ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
OU39,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU40,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU42,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU43,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU44,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU45,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU47,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OJ34,M,150,Plate 11,2013,2013-03-07,501501,captive,501502,captive,2012-04-06,47.8571428571429,3.625,GG07,OS15,NA,46.8571428571429
OJ35,M,150,Plate 11,2013,2013-03-07,501501,captive,501502,captive,2012-04-06,47.8571428571429,3.625,GG07,OS15,NA,46.8571428571429
OJ46,M,150,Plate 11,2013,2013-03-07,501501,captive,501502,captive,2012-04-06,47.8571428571429,3.625,GG07,OS15,NA,46.8571428571429
YF09,M,58,Plate 2,2013,2013-01-23,500581,captive,500582,captive,2012-02-28,47.1428571428571,4.75,YB05,YR61,47.7142857142857,51.4285714285714
YR18,M,29,Plate 8,2013,2013-02-20,500291,captive,500292,captive,2012-02-21,52.1428571428571,4.5625,YR03,YG11,48.5714285714286,48.1428571428571
YR19,M,29,Plate 8,2013,2013-02-20,500291,captive,500292,captive,2012-02-21,52.1428571428571,4.5625,YR03,YG11,48.5714285714286,48.1428571428571
YF23,M,58,Plate 7,2013,2013-02-21,500581,captive,500582,captive,2012-02-28,51.2857142857143,4.75,YB05,YR61,47.7142857142857,51.4285714285714
YF26,M,58,Plate 7,2013,2013-02-21,500581,captive,500582,captive,2012-02-28,51.2857142857143,4.75,YB05,YR61,47.7142857142857,51.4285714285714
YF31,M,58,Plate 7,2013,2013-02-21,500581,captive,500582,captive,2012-02-28,51.2857142857143,4.75,YB05,YR61,47.7142857142857,51.4285714285714
YF38,M,58,Plate 9,2013,2013-02-21,500581,captive,500582,captive,2012-02-28,51.2857142857143,4.75,YB05,YR61,47.7142857142857,51.4285714285714
YF39,M,58,Plate 9,2013,2013-02-21,500581,captive,500582,captive,2012-02-28,51.2857142857143,4.75,YB05,YR61,47.7142857142857,51.4285714285714
OZ35,M,88,Plate 9,2013,2013-02-28,500881,captive,500882,captive,2012-03-09,50.8571428571429,4.5625,GT07,YT27,43.7142857142857,52
OZ40,M,88,Plate 10,2013,2013-02-28,500881,captive,500882,captive,2012-03-09,50.8571428571429,4.5625,GT07,YT27,43.7142857142857,52
OZ39,M,90,Plate 9,2013,2013-02-28,500901,captive,500902,captive,2012-03-09,50.8571428571429,4.5625,OS26,YT35,49.2857142857143,52
OP01,F,120,Plate 3,2013,2013-01-29,501201,captive,501202,captive,2012-03-23,44.5714285714286,4.8125,YO24,OI11,51.4285714285714,45.5714285714286
OU03,F,105,Plate 3,2013,2013-01-29,501051,captive,501052,captive,2012-03-16,45.5714285714286,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU04,F,105,Plate 3,2013,2013-01-29,501051,captive,501052,captive,2012-03-16,45.5714285714286,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OZ07,F,90,Plate 2,2013,2013-01-24,500901,captive,500902,captive,2012-03-09,45.8571428571429,4.5625,OS26,YT35,49.2857142857143,52
OZ09,F,88,Plate 2,2013,2013-01-24,500881,captive,500882,captive,2012-03-09,45.8571428571429,4.5625,GT07,YT27,43.7142857142857,52
YF06,F,58,Plate 2,2013,2013-01-23,500581,captive,500582,captive,2012-02-28,47.1428571428571,4.75,YB05,YR61,47.7142857142857,51.4285714285714
YR02,F,29,Plate 1,2013,2013-01-23,500291,captive,500292,captive,2012-02-21,48.1428571428571,4.5625,YR03,YG11,48.5714285714286,48.1428571428571
YR03,F,31,Plate 1,2013,2013-01-23,500311,captive,500312,captive,2012-02-21,48.1428571428571,4.625,YC05,YF09,47.1428571428571,48.1428571428571
YV40,F,10,Plate 8,2013,2013-02-20,500101,captive,500102,captive,2012-02-10,53.7142857142857,4.6875,YT08,YY15,49.1428571428571,51
YR31,F,27,Plate 8,2013,2013-02-21,500271,captive,500272,captive,2012-02-21,52.2857142857143,4.75,YB02,YY18,47.7142857142857,51
YR08,F,29,Plate 8,2013,2013-02-20,500291,captive,500292,captive,2012-02-21,52.1428571428571,4.5625,YR03,YG11,48.5714285714286,48.1428571428571
YF12,F,58,Plate 7,2013,2013-02-21,500581,captive,500582,captive,2012-02-28,51.2857142857143,4.75,YB05,YR61,47.7142857142857,51.4285714285714
YF15,F,58,Plate 7,2013,2013-02-21,500581,captive,500582,captive,2012-02-28,51.2857142857143,4.75,YB05,YR61,47.7142857142857,51.4285714285714
YF18,F,58,Plate 7,2013,2013-02-21,500581,captive,500582,captive,2012-02-28,51.2857142857143,4.75,YB05,YR61,47.7142857142857,51.4285714285714
OS03,F,109,Plate 3,2013,2013-01-29,501091,captive,501092,captive,2012-03-16,45.5714285714286,4.8125,OP07,OD08,46.4285714285714,44.7142857142857
OS05,F,109,Plate 3,2013,2013-01-29,501091,captive,501092,captive,2012-03-16,45.5714285714286,4.8125,OP07,OD08,46.4285714285714,44.7142857142857
OZ12,F,88,Plate 9,2013,2013-02-28,500881,captive,500882,captive,2012-03-09,50.8571428571429,4.5625,GT07,YT27,43.7142857142857,52
OZ13,F,88,Plate 9,2013,2013-02-28,500881,captive,500882,captive,2012-03-09,50.8571428571429,4.5625,GT07,YT27,43.7142857142857,52
OZ15,F,90,Plate 9,2013,2013-02-28,500901,captive,500902,captive,2012-03-09,50.8571428571429,4.5625,OS26,YT35,49.2857142857143,52
OU21,F,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU30,F,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU31,F,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OP19,F,122,Plate 10,2013,2013-02-28,501221,captive,501222,captive,2012-03-23,48.8571428571429,3.1875,OS28,OU41,49.2857142857143,49.2857142857143
YO01,F,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
YO03,F,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
ON03,F,133,Plate 3,2013,2013-01-29,501331,captive,501332,captive,2012-03-29,43.7142857142857,4.4375,GR23,YV32,42.7142857142857,56.2857142857143
YY01,F,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY20,F,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY21,F,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY22,F,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY23,F,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY24,F,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY03,F,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY33,F,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY34,F,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY37,F,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY38,F,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY40,F,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YG09,F,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG14,F,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG15,F,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG18,F,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG19,F,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG21,F,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
ON08,M,133,Plate 3,2013,2013-01-29,501331,captive,501332,captive,2012-03-29,43.7142857142857,4.4375,GR23,YV32,42.7142857142857,56.2857142857143
ON09,M,133,Plate 3,2013,2013-01-29,501331,captive,501332,captive,2012-03-29,43.7142857142857,4.4375,GR23,YV32,42.7142857142857,56.2857142857143
ON10,M,133,Plate 3,2013,2013-01-29,501331,captive,501332,captive,2012-03-29,43.7142857142857,4.4375,GR23,YV32,42.7142857142857,56.2857142857143
ON12,M,133,Plate 3,2013,2013-01-29,501331,captive,501332,captive,2012-03-29,43.7142857142857,4.4375,GR23,YV32,42.7142857142857,56.2857142857143
ON13,M,133,Plate 3,2013,2013-01-29,501331,captive,501332,captive,2012-03-29,43.7142857142857,4.4375,GR23,YV32,42.7142857142857,56.2857142857143
ON14,M,133,Plate 3,2013,2013-01-29,501331,captive,501332,captive,2012-03-29,43.7142857142857,4.4375,GR23,YV32,42.7142857142857,56.2857142857143
ON16,M,133,Plate 3,2013,2013-01-29,501331,captive,501332,captive,2012-03-29,43.7142857142857,4.4375,GR23,YV32,42.7142857142857,56.2857142857143
YY08,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY09,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY10,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY11,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY14,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY15,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY17,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY18,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY28,M,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY29,M,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY31,M,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YV26,M,13,Plate 6,2013,2013-02-14,500131,captive,500132,captive,2012-02-14,52.2857142857143,3.4375,YY01,YY17,51,51
YY26,M,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY27,M,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY30,M,3,Plate 6,2013,2013-02-14,500031,captive,500032,captive,2012-02-03,53.8571428571429,4.9375,YY09,YB13,51,47.7142857142857
YY13,M,3,Plate 1,2013,2013-01-23,500031,captive,500032,captive,2012-02-03,50.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY41,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY42,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY43,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY44,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY45,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY46,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY47,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY48,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YY49,M,3,Plate 8,2013,2013-02-20,500031,captive,500032,captive,2012-02-03,54.7142857142857,4.9375,YY09,YB13,51,47.7142857142857
YG22,M,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG30,M,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG33,M,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG34,M,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG35,M,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YG38,M,53,Plate 7,2013,2013-02-21,500531,captive,500532,captive,2012-02-28,51.2857142857143,4.625,OI01,YB15,45.5714285714286,47.7142857142857
YO08,M,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
YO10,M,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
YO11,M,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
YO14,M,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
YO16,M,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
YO17,M,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
YO19,M,37,Plate 1,2013,2013-01-23,500371,captive,500372,captive,2012-02-24,47.7142857142857,4.8125,YG06,OI13,48.1428571428571,45.5714285714286
OZ01,F,86,Plate 2,2013,2013-01-24,500861,captive,500862,captive,2012-03-09,45.8571428571429,4.625,YR24,YR52,51.4285714285714,52
OB07,M,210,Plate 4,2013,2013-01-31,502101,captive,502102,captive,2012-05-04,38.8571428571429,4.5625,OH23,OU32,54.8571428571429,49.2857142857143
ON01,F,131,Plate 3,2013,2013-01-29,501311,captive,501312,captive,2012-03-29,43.7142857142857,4.8125,OJ24,YM27,48.2857142857143,51.4285714285714
OP02,F,119,Plate 3,2013,2013-01-29,501191,captive,501192,captive,2012-03-20,45,4.625,GT08,OI17,42.1428571428571,45.5714285714286
OP03,F,119,Plate 3,2013,2013-01-29,501191,captive,501192,captive,2012-03-20,45,4.625,GT08,OI17,42.1428571428571,45.5714285714286
OP06,M,119,Plate 3,2013,2013-01-29,501191,captive,501192,captive,2012-03-20,45,4.625,GT08,OI17,42.1428571428571,45.5714285714286
OZ05,F,91,Plate 2,2013,2013-01-24,500911,captive,500912,captive,2012-03-09,45.8571428571429,4.8125,OS27,YV30,49.2857142857143,56.2857142857143
YC01,F,72,Plate 2,2013,2013-01-24,500721,captive,500722,captive,2012-03-06,46.2857142857143,4.4375,YC01,OS19,47.1428571428571,46.8571428571429
YC04,F,72,Plate 2,2013,2013-01-24,500721,captive,500722,captive,2012-03-06,46.2857142857143,4.4375,YC01,OS19,47.1428571428571,46.8571428571429
YC10,M,72,Plate 2,2013,2013-01-24,500721,captive,500722,captive,2012-03-06,46.2857142857143,4.4375,YC01,OS19,47.1428571428571,46.8571428571429
YC12,M,72,Plate 2,2013,2013-01-24,500721,captive,500722,captive,2012-03-06,46.2857142857143,4.4375,YC01,OS19,47.1428571428571,46.8571428571429
YC15,M,72,Plate 2,2013,2013-01-24,500721,captive,500722,captive,2012-03-06,46.2857142857143,4.4375,YC01,OS19,47.1428571428571,46.8571428571429
YG06,F,50,Plate 1,2013,2013-01-23,500501,captive,500502,captive,2012-02-28,47.1428571428571,4.6875,GR01,ON10,37.8571428571429,45.8571428571429
YN00,F,43,Plate 2,2013,2013-01-23,500431,captive,500432,captive,2012-02-24,47.7142857142857,4.625,YB01,OS13,47.7142857142857,46.8571428571429
YN10,M,43,Plate 2,2013,2013-01-23,500431,captive,500432,captive,2012-02-24,47.7142857142857,4.625,YB01,OS13,47.7142857142857,46.8571428571429
YT05,F,19,Plate 1,2013,2013-01-23,500191,captive,500192,captive,2012-02-17,48.7142857142857,4.6875,YY03,Yo00,51,NA
YT12,M,19,Plate 1,2013,2013-01-23,500191,captive,500192,captive,2012-02-17,48.7142857142857,4.6875,YY03,Yo00,51,NA
YT14,M,19,Plate 1,2013,2013-01-23,500191,captive,500192,captive,2012-02-17,48.7142857142857,4.6875,YY03,Yo00,51,NA
YT19,M,19,Plate 1,2013,2013-01-23,500191,captive,500192,captive,2012-02-17,48.7142857142857,4.6875,YY03,Yo00,51,NA
YV02,F,14,Plate 1,2013,2013-01-23,500141,captive,500142,captive,2012-02-14,49.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV04,F,14,Plate 1,2013,2013-01-23,500141,captive,500142,captive,2012-02-14,49.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV08,M,14,Plate 1,2013,2013-01-23,500141,captive,500142,captive,2012-02-14,49.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV12,M,14,Plate 1,2013,2013-01-23,500141,captive,500142,captive,2012-02-14,49.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV15,M,14,Plate 1,2013,2013-01-23,500141,captive,500142,captive,2012-02-14,49.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV19,M,16,Plate 1,2013,2013-01-23,500161,captive,500162,captive,2012-02-14,49.1428571428571,4.5625,YM04,YR11,48.1428571428571,49.1428571428571
YV22,F,14,Plate 6,2013,2013-02-14,500141,captive,500142,captive,2012-02-14,52.2857142857143,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV28,M,14,Plate 6,2013,2013-02-14,500141,captive,500142,captive,2012-02-14,52.2857142857143,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV29,M,14,Plate 6,2013,2013-02-14,500141,captive,500142,captive,2012-02-14,52.2857142857143,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV32,M,16,Plate 6,2013,2013-02-14,500161,captive,500162,captive,2012-02-14,52.2857142857143,4.5625,YM04,YR11,48.1428571428571,49.1428571428571
GI13,M,262,Plate 5,2013,2013-02-12,502621,captive,502622,captive,2012-05-15,39,4.75,GR64,YF53,49.5714285714286,63
YG08,M,50,Plate 1,2013,2013-01-23,500501,captive,500502,captive,2012-02-28,47.1428571428571,4.6875,GR01,ON10,37.8571428571429,45.8571428571429
YV34,F,14,Plate 8,2013,2013-02-20,500141,captive,500142,captive,2012-02-14,53.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV36,F,14,Plate 8,2013,2013-02-20,500141,captive,500142,captive,2012-02-14,53.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV41,F,14,Plate 8,2013,2013-02-20,500141,captive,500142,captive,2012-02-14,53.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV43,M,14,Plate 8,2013,2013-02-20,500141,captive,500142,captive,2012-02-14,53.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV50,M,14,Plate 8,2013,2013-02-20,500141,captive,500142,captive,2012-02-14,53.1428571428571,4.8125,YT07,YT10,49.1428571428571,49.1428571428571
YV44,M,16,Plate 8,2013,2013-02-20,500161,captive,500162,captive,2012-02-14,53.1428571428571,4.5625,YM04,YR11,48.1428571428571,49.1428571428571
YV45,M,16,Plate 8,2013,2013-02-20,500161,captive,500162,captive,2012-02-14,53.1428571428571,4.5625,YM04,YR11,48.1428571428571,49.1428571428571
YV46,M,16,Plate 8,2013,2013-02-20,500161,captive,500162,captive,2012-02-14,53.1428571428571,4.5625,YM04,YR11,48.1428571428571,49.1428571428571
