DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2013-03-12,YF04,FALSE,58,2012,,500581,captive,500582,captive,2012-02-28,54,4.75,YB05,YR61,52.5714285714286
2013-03-12,YF20,FALSE,66,2012,,500661,captive,500662,captive,2012-03-02,53.5714285714286,3.5,YR21,YT32,54
2013-03-12,YF21,FALSE,67,2012,,500671,wild,500672,wild,2012-03-06,53,1,RB09,RB36,NA
2013-03-12,OU24,FALSE,101,2012,,501011,captive,501012,captive,2012-03-13,52,2.9375,OU20,OS41,53.5714285714286
2013-03-12,OU32,FALSE,104,2012,,501041,captive,501042,captive,2012-03-16,51.5714285714286,4.75,YV29,OK32,58.4285714285714
2013-03-12,OU30,FALSE,105,2012,,501051,captive,501052,captive,2012-03-16,51.5714285714286,4.8125,YY24,GR19,58.4285714285714
2013-03-12,OU05,FALSE,105,2012,,501051,captive,501052,captive,2012-03-16,51.5714285714286,4.8125,YY24,GR19,58.4285714285714
2013-03-12,OU31,FALSE,105,2012,,501051,captive,501052,captive,2012-03-16,51.5714285714286,4.8125,YY24,GR19,58.4285714285714
2013-03-12,OU03,FALSE,105,2012,,501051,captive,501052,captive,2012-03-16,51.5714285714286,4.8125,YY24,GR19,58.4285714285714
2013-03-12,OU21,FALSE,105,2012,,501051,captive,501052,captive,2012-03-16,51.5714285714286,4.8125,YY24,GR19,58.4285714285714
2013-03-12,OU04,FALSE,105,2012,,501051,captive,501052,captive,2012-03-16,51.5714285714286,4.8125,YY24,GR19,58.4285714285714
2013-03-12,OS10,FALSE,109,2012,,501091,captive,501092,captive,2012-03-16,51.5714285714286,4.8125,OP07,OD08,53
2013-03-12,OS03,FALSE,109,2012,,501091,captive,501092,captive,2012-03-16,51.5714285714286,4.8125,OP07,OD08,53
2013-03-12,OS05,FALSE,109,2012,,501091,captive,501092,captive,2012-03-16,51.5714285714286,4.8125,OP07,OD08,53
2013-03-12,OS17,FALSE,112,2012,,501121,wild,501122,wild,2012-03-20,51,1,RB31,RA20,NA
2013-03-12,OS20,FALSE,116,2012,,501161,captive,501162,captive,2012-03-20,51,4.375,OS08,OK37,54
2013-03-12,OS11,FALSE,118,2012,,501181,captive,501182,captive,2012-03-20,51,3.375,OH00,OS10,51.7142857142857
2013-03-12,OP00,FALSE,120,2012,,501201,captive,501202,captive,2012-03-23,50.5714285714286,4.8125,YO24,OI11,57
2013-03-12,OP01,FALSE,120,2012,,501201,captive,501202,captive,2012-03-23,50.5714285714286,4.8125,YO24,OI11,57
2013-03-12,OP20,FALSE,122,2012,,501221,captive,501222,captive,2012-03-23,50.5714285714286,3.1875,OS28,OU41,54.4285714285714
2013-03-12,OP19,FALSE,122,2012,,501221,captive,501222,captive,2012-03-23,50.5714285714286,3.1875,OS28,OU41,54.4285714285714
2013-03-12,OK03,FALSE,137,2012,,501371,captive,501372,captive,2012-04-02,49.1428571428571,4.0625,GY43,YC39,51.8571428571429
2013-03-12,OK05,FALSE,143,2012,,501431,captive,501432,captive,2012-04-03,49,4.375,GY34,GF17,53.1428571428571
2013-03-12,OB02,FALSE,200,2012,,502001,captive,502002,captive,2012-05-01,45,4.6875,YV67,OJ39,65
2013-03-12,GH01,FALSE,265,2012,,502651,captive,502652,captive,2012-05-15,43,4.5,GP38,YY58,54
2013-03-12,YB32,FALSE,96,2012,,500961,captive,500962,captive,2012-03-13,52,4.5625,OP02,GR14,52.5714285714286
2013-03-15,YR04,FALSE,27,2012,,500271,captive,500272,captive,2012-02-21,55.4285714285714,4.75,YB02,YY18,51.5714285714286
2013-03-15,YR10,FALSE,30,2012,,500301,captive,500302,captive,2012-02-21,55.4285714285714,4.625,YM00,YG10,52
2013-03-15,YO23,FALSE,35,2012,,500351,captive,500352,captive,2012-02-24,55,4.6875,GX05,GR12,38.4285714285714
2013-03-15,YG04,FALSE,55,2012,,500551,captive,500552,captive,2012-02-28,54.4285714285714,4.75,OU08,YG12,51.5714285714286
2013-03-15,YF10,FALSE,66,2012,,500661,captive,500662,captive,2012-03-02,54,3.5,YR21,YT32,54
2013-03-15,OZ11,FALSE,85,2012,,500851,captive,500852,captive,2012-03-09,53,4.75,OH01,YR39,46.5714285714286
2013-03-15,OZ16,FALSE,87,2012,,500871,captive,500872,captive,2012-03-09,53,4.75,YB03,YT14,54
2013-03-15,YB24,FALSE,95,2012,,500951,captive,500952,captive,2012-03-13,52.4285714285714,4.75,OD03,OC09,50.7142857142857
2013-03-15,OU29,FALSE,104,2012,,501041,captive,501042,captive,2012-03-16,52,4.75,YV29,OK32,58.4285714285714
2013-03-15,OS06,FALSE,112,2012,,501121,wild,501122,wild,2012-03-20,51.4285714285714,1,RB31,RA20,NA
2013-03-15,OS13,FALSE,116,2012,,501161,captive,501162,captive,2012-03-20,51.4285714285714,4.375,OS08,OK37,54
2013-03-15,ON29,FALSE,134,2012,,501341,captive,501342,captive,2012-03-29,50.1428571428571,4.75,GH14,YF08,46.2857142857143
2013-03-15,OK12,FALSE,142,2012,,501421,captive,501422,captive,2012-04-03,49.4285714285714,3.1875,GH21,GB15,47.4285714285714
2013-03-15,OJ05,FALSE,150,2012,,501501,captive,501502,captive,2012-04-06,49,3.625,GG07,OS15,NA
2013-03-15,OI01,FALSE,160,2012,,501601,captive,501602,captive,2012-04-10,48.4285714285714,4.8125,ON01,YT48,48
2013-03-15,OF04,FALSE,175,2012,,501751,captive,501752,captive,2012-04-24,46.4285714285714,4.0625,OI21,OC23,57.5714285714286
2013-03-15,OB05,FALSE,200,2012,,502001,captive,502002,captive,2012-05-01,45.4285714285714,4.6875,YV67,OJ39,65
2013-03-15,OB04,FALSE,200,2012,,502001,captive,502002,captive,2012-05-01,45.4285714285714,4.6875,YV67,OJ39,65
2013-03-15,GT06,FALSE,228,2012,,502281,captive,502282,captive,2012-05-08,44.4285714285714,4.8125,ON47,OI31,60
2013-03-19,YV37,FALSE,15,2012,,500151,captive,500152,captive,2012-02-14,57,4.8125,YR04,YT15,51.5714285714286
2013-03-19,YV21,FALSE,15,2012,,500151,captive,500152,captive,2012-02-14,57,4.8125,YR04,YT15,51.5714285714286
2013-03-19,YO21,FALSE,35,2012,,500351,captive,500352,captive,2012-02-24,55.5714285714286,4.6875,GX05,GR12,38.4285714285714
2013-03-19,YO22,FALSE,35,2012,,500351,captive,500352,captive,2012-02-24,55.5714285714286,4.6875,GX05,GR12,38.4285714285714
2013-03-19,YO06,FALSE,36,2012,,500361,captive,500362,captive,2012-02-24,55.5714285714286,4.625,GI03,GT23,38.4285714285714
2013-03-19,YO25,FALSE,41,2012,,500411,captive,500412,captive,2012-02-24,55.5714285714286,4.75,OH02,ON14,48.1428571428571
2013-03-19,YG03,FALSE,51,2012,,500511,captive,500512,captive,2012-02-28,55,4.8125,OD00,ON15,48.7142857142857
2013-03-19,YG16,FALSE,54,2012,,500541,captive,500542,captive,2012-02-28,55,4.125,GY22,YF04,48.1428571428571
2013-03-19,OS18,FALSE,109,2012,,501091,captive,501092,captive,2012-03-16,52.5714285714286,4.8125,OP07,OD08,53
2013-03-19,OS15,FALSE,114,2012,,501141,captive,501142,captive,2012-03-20,52,4.8125,YV28,OI16,59
2013-03-19,OP21,FALSE,122,2012,,501221,captive,501222,captive,2012-03-23,51.5714285714286,3.1875,OS28,OU41,54.4285714285714
2013-03-19,ON23,FALSE,132,2012,,501321,captive,501322,captive,2012-03-29,50.7142857142857,4.75,OJ00,YM25,53.8571428571429
2013-03-19,ON19,FALSE,134,2012,,501341,captive,501342,captive,2012-03-29,50.7142857142857,4.75,GH14,YF08,46.2857142857143
2013-03-19,ON26,FALSE,134,2012,,501341,captive,501342,captive,2012-03-29,50.7142857142857,4.75,GH14,YF08,46.2857142857143
2013-03-19,OK01,FALSE,137,2012,,501371,captive,501372,captive,2012-04-02,50.1428571428571,4.0625,GY43,YC39,51.8571428571429
2013-03-19,OK06,FALSE,145,2012,,501451,captive,501452,captive,2012-04-03,50,3.5,YT03,GY53,59.1428571428571
2013-03-19,OJ25,FALSE,151,2012,,501511,captive,501512,captive,2012-04-06,49.5714285714286,3.9375,GI20,YM33,NA
2013-03-19,OJ27,FALSE,151,2012,,501511,captive,501512,captive,2012-04-06,49.5714285714286,3.9375,GI20,YM33,NA
2013-03-19,OJ20,FALSE,151,2012,,501511,captive,501512,captive,2012-04-06,49.5714285714286,3.9375,GI20,YM33,NA
2013-03-19,OI02,FALSE,160,2012,,501601,captive,501602,captive,2012-04-10,49,4.8125,ON01,YT48,48
2013-03-19,OH06,FALSE,160,2012,,501601,captive,501602,captive,2012-04-10,49,4.8125,ON01,YT48,48
2013-03-19,OI04,FALSE,164,2012,,501641,captive,501642,captive,2012-04-13,48.5714285714286,4.625,YO23,OP34,60
2013-03-19,OI06,FALSE,165,2012,,501651,captive,501652,captive,2012-04-13,48.5714285714286,4.75,YB20,YT51,59
2013-03-19,OH00,FALSE,168,2012,,501681,captive,501682,captive,2012-04-13,48.5714285714286,4.25,YC28,GR58,59
2013-03-19,OH13,FALSE,168,2012,,501681,captive,501682,captive,2012-04-13,48.5714285714286,4.25,YC28,GR58,59
2013-03-19,OH15,FALSE,172,2012,,501721,captive,501722,captive,2012-04-20,47.5714285714286,4.0625,GR47,GT71,48
2013-03-19,OF11,FALSE,177,2012,,501771,captive,501772,captive,2012-04-24,47,4.6875,OK45,OJ41,NA
2013-03-19,OF05,FALSE,177,2012,,501771,captive,501772,captive,2012-04-24,47,4.6875,OK45,OJ41,NA
2013-03-19,OD21,FALSE,185,2012,,501851,captive,501852,captive,2012-04-27,46.5714285714286,3.1875,OC10,GB48,56.5714285714286
2013-03-19,OD19,FALSE,189,2012,,501891,captive,501892,captive,2012-04-27,46.5714285714286,3.375,GG20,GT65,NA
2013-03-19,OD17,FALSE,189,2012,,501891,captive,501892,captive,2012-04-27,46.5714285714286,3.375,GG20,GT65,NA
2013-03-22,YG11,FALSE,56,2012,,500561,captive,500562,captive,2012-02-28,55.4285714285714,4.875,YB06,YO06,52.5714285714286
2013-03-22,YB20,FALSE,97,2012,,500971,captive,500972,captive,2012-03-13,53.4285714285714,4.9375,YO10,OJ14,55.5714285714286
2013-03-22,YB22,FALSE,97,2012,,500971,captive,500972,captive,2012-03-13,53.4285714285714,4.9375,YO10,OJ14,55.5714285714286
2013-03-22,OS22,FALSE,109,2012,,501091,captive,501092,captive,2012-03-16,53,4.8125,OP07,OD08,53
2013-03-22,OF11,FALSE,177,2012,,501771,captive,501772,captive,2012-04-24,47.4285714285714,4.6875,OK45,OJ41,NA
2013-03-22,OF09,FALSE,177,2012,,501771,captive,501772,captive,2012-04-24,47.4285714285714,4.6875,OK45,OJ41,NA
2013-03-25,YB28,FALSE,99,2012,,500991,captive,500992,captive,2012-03-13,53.8571428571429,4.9375,ON03,OK35,52
2013-03-25,OC19,FALSE,195,2012,,501951,captive,501952,captive,2012-05-01,46.8571428571429,3.9375,GG50,GP03,NA
2013-03-25,GH09,FALSE,265,2012,,502651,captive,502652,captive,2012-05-15,44.8571428571429,4.5,GP38,YY58,54
2013-03-28,YR38,FALSE,30,2012,,500301,captive,500302,captive,2012-02-21,57.2857142857143,4.625,YM00,YG10,52
2013-03-28,YR44,FALSE,30,2012,,500301,captive,500302,captive,2012-02-21,57.2857142857143,4.625,YM00,YG10,52
2013-03-28,YO61,FALSE,34,2012,,500341,captive,500342,captive,2012-02-24,56.8571428571429,4.125,YY02,GI14,55.4285714285714
2013-03-28,YF16,FALSE,62,2012,,500621,captive,500622,captive,2012-03-02,55.8571428571429,4.8125,YR29,OH10,54
2013-03-28,YB23,FALSE,97,2012,,500971,captive,500972,captive,2012-03-13,54.2857142857143,4.9375,YO10,OJ14,55.5714285714286
2013-03-28,OF07,FALSE,117,2012,,501171,captive,501172,captive,2012-03-20,53.2857142857143,4.6875,OK27,OK43,53
2013-03-28,OS19,FALSE,117,2012,,501171,captive,501172,captive,2012-03-20,53.2857142857143,4.6875,OK27,OK43,53
2013-03-28,OP24,FALSE,123,2012,,501231,captive,501232,captive,2012-03-26,52.4285714285714,4.875,YG16,YY31,56.8571428571429
2013-03-28,ON30,FALSE,128,2012,,501281,captive,501282,captive,2012-03-29,52,4.75,OU26,GH34,55.8571428571429
2013-03-28,OJ29,FALSE,155,2012,,501551,captive,501552,captive,2012-04-06,50.8571428571429,4.75,OJ01,OJ28,NA
2013-03-28,OI09,FALSE,160,2012,,501601,captive,501602,captive,2012-04-10,50.2857142857143,4.8125,ON01,YT48,48
2013-03-28,OI10,FALSE,163,2012,,501631,captive,501632,captive,2012-04-13,49.8571428571429,4.625,GH23,GP02,49
2013-03-28,OI15,FALSE,165,2012,,501651,captive,501652,captive,2012-04-13,49.8571428571429,4.75,YB20,YT51,59
2013-04-01,YR39,FALSE,30,2012,,500301,captive,500302,captive,2012-02-21,57.8571428571429,4.625,YM00,YG10,52
2013-04-01,YR27,FALSE,30,2012,,500301,captive,500302,captive,2012-02-21,57.8571428571429,4.625,YM00,YG10,52
2013-04-01,YN14,FALSE,42,2012,,500421,captive,500422,captive,2012-02-24,57.4285714285714,5,ON07,ON18,49.4285714285714
2013-04-01,YN21,FALSE,48,2012,,500481,captive,500482,captive,2012-02-28,56.8571428571429,5,YM03,OJ11,53
2013-04-01,YG10,FALSE,54,2012,,500541,captive,500542,captive,2012-02-28,56.8571428571429,4.125,GY22,YF04,48.1428571428571
2013-04-01,YB27,FALSE,99,2012,,500991,captive,500992,captive,2012-03-13,54.8571428571429,4.9375,ON03,OK35,52
2013-04-01,OK20,FALSE,137,2012,,501371,captive,501372,captive,2012-04-02,52,4.0625,GY43,YC39,51.8571428571429
2013-04-01,OH10,FALSE,168,2012,,501681,captive,501682,captive,2012-04-13,50.4285714285714,4.25,YC28,GR58,59
2013-04-01,OH08,FALSE,172,2012,,501721,captive,501722,captive,2012-04-20,49.4285714285714,4.0625,GR47,GT71,48
2013-04-01,OH05,FALSE,172,2012,,501721,captive,501722,captive,2012-04-20,49.4285714285714,4.0625,GR47,GT71,48
2013-04-01,OD22,FALSE,184,2012,,501841,captive,501842,captive,2012-04-24,48.8571428571429,4.0625,OI02,YZ34,48.5714285714286
2013-04-01,OD23,FALSE,189,2012,,501891,captive,501892,captive,2012-04-27,48.4285714285714,3.375,GG20,GT65,NA
2013-04-01,OC17,FALSE,190,2012,,501901,captive,501902,captive,2012-04-27,48.4285714285714,2.4375,GR50,GT69,NA
2013-04-01,OC01,FALSE,191,2012,,501911,captive,501912,captive,2012-04-27,48.4285714285714,2.875,GG53,GX35,NA
2013-04-01,OB11,FALSE,191,2012,,501911,captive,501912,captive,2012-04-27,48.4285714285714,2.875,GG53,GX35,NA
2013-04-01,OB15,FALSE,212,2012,,502121,captive,502122,captive,2012-05-04,47.4285714285714,4.5625,GH25,YV77,52
2013-04-01,GS12,FALSE,239,2012,,502391,captive,502392,captive,2012-05-11,46.4285714285714,3.3125,ON54,OI10,60.4285714285714
2013-04-01,GF27,FALSE,287,2012,,502871,captive,502872,captive,2012-05-22,44.8571428571429,4.6875,YF22,YY67,64.5714285714286
2013-04-02,OZ14,FALSE,92,2012,,500921,captive,500922,captive,2012-03-09,55.5714285714286,4.9375,YG03,YY28,54.4285714285714
2013-04-02,OJ23,FALSE,152,2012,,501521,captive,501522,captive,2012-04-06,51.5714285714286,4.5,GH27,YM26,NA
2013-04-02,OI17,FALSE,165,2012,,501651,captive,501652,captive,2012-04-13,50.5714285714286,4.75,YB20,YT51,59
2013-04-02,OF06,FALSE,177,2012,,501771,captive,501772,captive,2012-04-24,49,4.6875,OK45,OJ41,NA
2013-04-02,GP02,FALSE,252,2012,,502521,captive,502522,captive,2012-05-15,46,4.5625,YV68,GP44,67
2013-04-05,YG45,FALSE,55,2012,,500551,captive,500552,captive,2012-02-28,57.4285714285714,4.75,OU08,YG12,51.5714285714286
2013-04-05,YC24,FALSE,71,2012,,500711,captive,500712,captive,2012-03-06,56.4285714285714,4.9375,OS00,GH18,52
2013-04-05,OX24,FALSE,100,2012,,501001,captive,501002,captive,2012-03-13,55.4285714285714,4.6875,GT06,ON12,47
2013-04-05,OU53,FALSE,102,2012,,501021,captive,501022,captive,2012-03-13,55.4285714285714,5,ON20,OU35,52
2013-04-05,OU51,FALSE,107,2012,,501071,captive,501072,captive,2012-03-16,55,4.5625,ON05,GY28,52.4285714285714
2013-04-05,OU56,FALSE,107,2012,,501071,captive,501072,captive,2012-03-16,55,4.5625,ON05,GY28,52.4285714285714
2013-04-05,OS01,FALSE,117,2012,,501171,captive,501172,captive,2012-03-20,54.4285714285714,4.6875,OK27,OK43,53
2013-04-05,OS21,FALSE,117,2012,,501171,captive,501172,captive,2012-03-20,54.4285714285714,4.6875,OK27,OK43,53
2013-04-05,OS16,FALSE,118,2012,,501181,captive,501182,captive,2012-03-20,54.4285714285714,3.375,OH00,OS10,51.7142857142857
2013-04-05,OS12,FALSE,118,2012,,501181,captive,501182,captive,2012-03-20,54.4285714285714,3.375,OH00,OS10,51.7142857142857
2013-04-05,ON25,FALSE,128,2012,,501281,captive,501282,captive,2012-03-29,53.1428571428571,4.75,OU26,GH34,55.8571428571429
2013-04-05,ON20,FALSE,128,2012,,501281,captive,501282,captive,2012-03-29,53.1428571428571,4.75,OU26,GH34,55.8571428571429
2013-04-05,OJ22,FALSE,140,2012,,501401,captive,501402,captive,2012-04-02,52.5714285714286,4.8125,OK22,YY29,54.8571428571429
2013-04-05,OK17,FALSE,144,2012,,501441,captive,501442,captive,2012-04-03,52.4285714285714,4.375,YY22,GI39,61
2013-04-05,OH07,FALSE,170,2012,,501701,captive,501702,captive,2012-04-20,50,4.5,GG21,OD26,NA
2013-04-05,OD24,FALSE,189,2012,,501891,captive,501892,captive,2012-04-27,49,3.375,GG20,GT65,NA
2013-04-05,OC20,FALSE,197,2012,,501971,captive,501972,captive,2012-05-01,48.4285714285714,4.6875,OJ21,GS41,59
2013-04-05,GF04,FALSE,282,2012,,502821,captive,502822,captive,2012-05-22,45.4285714285714,4.4375,YY38,OP53,68
2013-04-09,OS43,FALSE,118,2012,,501181,captive,501182,captive,2012-03-20,55,3.375,OH00,OS10,51.7142857142857
2013-04-09,YC27,FALSE,75,2012,,500751,captive,500752,captive,2012-03-06,57,4.875,YM22,GS14,54
2013-04-12,YF44,FALSE,60,2012,,500601,captive,500602,captive,2012-03-02,58,4.75,OH04,GH16,49.1428571428571
2013-04-12,YF46,FALSE,64,2012,,500641,captive,500642,captive,2012-03-02,58,4.625,YM21,OJ10,53.4285714285714
2013-04-12,OU22,FALSE,103,2012,,501031,captive,501032,captive,2012-03-13,56.4285714285714,4.875,OI05,YB25,51.5714285714286
2013-04-12,OS44,FALSE,118,2012,,501181,captive,501182,captive,2012-03-20,55.4285714285714,3.375,OH00,OS10,51.7142857142857
2013-04-12,OJ26,FALSE,151,2012,,501511,captive,501512,captive,2012-04-06,53,3.9375,GI20,YM33,NA
2013-04-12,GY25,FALSE,214,2012,,502141,captive,502142,captive,2012-05-04,49,4.375,OJ19,OU33,59.4285714285714
2013-04-12,GY27,FALSE,217,2012,,502171,captive,502172,captive,2012-05-08,48.4285714285714,4.625,OS46,GF41,61
2013-04-12,GA14,FALSE,310,2012,,503101,wild,503102,captive,2012-05-29,45.4285714285714,2,RB42,GG32,NA
2013-04-16,YY51,FALSE,4,2012,,500041,captive,500042,captive,2012-02-03,62.5714285714286,4.625,YR09,YF05,NA
2013-04-16,YN24,FALSE,42,2012,,500421,captive,500422,captive,2012-02-24,59.5714285714286,5,ON07,ON18,49.4285714285714
2013-04-16,YB30,FALSE,100,2012,,501001,captive,501002,captive,2012-03-13,57,4.6875,GT06,ON12,47
2013-04-16,OX22,FALSE,100,2012,,501001,captive,501002,captive,2012-03-13,57,4.6875,GT06,ON12,47
2013-04-16,OI11,FALSE,159,2012,,501591,captive,501592,captive,2012-04-10,53,4,GG08,YT47,NA
2013-04-16,OC21,FALSE,194,2012,,501941,captive,501942,captive,2012-05-01,50,4.8125,OC17,GI54,57.1428571428571
2013-04-16,OB10,FALSE,203,2012,,502031,captive,502032,captive,2012-05-01,50,4.25,OJ29,GG48,59
2013-04-16,OS42,FALSE,118,2012,,501181,captive,501182,captive,2012-03-20,56,3.375,OH00,OS10,51.7142857142857
2013-04-16,OS46,FALSE,118,2012,,501181,captive,501182,captive,2012-03-20,56,3.375,OH00,OS10,51.7142857142857
2013-04-16,OD15,FALSE,189,2012,,501891,captive,501892,captive,2012-04-27,50.5714285714286,3.375,GG20,GT65,NA
2013-04-19,OK15,FALSE,142,2012,,501421,captive,501422,captive,2012-04-03,54.4285714285714,3.1875,GH21,GB15,47.4285714285714
2013-04-19,GP09,FALSE,252,2012,,502521,captive,502522,captive,2012-05-15,48.4285714285714,4.5625,YV68,GP44,67
2013-04-19,GI01,FALSE,259,2012,,502591,captive,502592,captive,2012-05-15,48.4285714285714,4.875,OC50,OS35,58.5714285714286
2013-04-19,GY21,FALSE,219,2012,,502191,captive,502192,captive,2012-05-08,49.4285714285714,4.1875,ON51,GF73,60
2013-04-19,YB50,FALSE,77,2012,,500771,captive,500772,captive,2012-03-06,58.4285714285714,4.875,YF02,GT20,54
2013-04-19,GG23,FALSE,274,2012,,502741,captive,502742,captive,2012-05-18,48,3.75,GG18,YB32,52
2013-04-23,YC26,FALSE,74,2012,,500741,captive,500742,captive,2012-03-06,59,4.5,YR06,GS17,54.5714285714286
2013-04-23,OF35,FALSE,177,2012,,501771,captive,501772,captive,2012-04-24,52,4.6875,OK45,OJ41,NA
2013-04-23,GT34,FALSE,224,2012,,502241,captive,502242,captive,2012-05-08,50,3.875,YZ21,GR54,63
2013-04-23,GF54,FALSE,285,2012,,502851,captive,502852,captive,2012-05-22,48,2,GB25,OX16,58.5714285714286
2013-04-26,OC48,FALSE,191,2012,,501911,captive,501912,captive,2012-04-27,52,2.875,GG53,GX35,NA
2013-04-26,OB12,FALSE,206,2012,,502061,captive,502062,captive,2012-05-01,51.4285714285714,4.75,OC16,OS56,57.1428571428571
2013-04-26,YC19,FALSE,68,2012,,500681,wild,500682,wild,2012-03-06,59.4285714285714,1,RB02,RB18,NA
2013-04-26,OI08,FALSE,156,2012,,501561,captive,501562,captive,2012-04-10,54.4285714285714,4.0625,GR29,YC54,46.5714285714286
2013-04-26,OD45,FALSE,187,2012,,501871,captive,501872,captive,2012-04-27,52,4.5,OH26,GF38,57.1428571428571
2013-04-26,GY23,FALSE,218,2012,,502181,captive,502182,captive,2012-05-08,50.4285714285714,4.0625,GY62,GF70,58.1428571428571
2013-04-26,YB51,FALSE,80,2012,,500801,captive,500802,captive,2012-03-09,59,4.6875,OU27,YG13,52.4285714285714
2013-04-30,YO58,FALSE,41,2012,,500411,captive,500412,captive,2012-02-24,61.5714285714286,4.75,OH02,ON14,48.1428571428571
2013-04-30,OU58,FALSE,106,2012,,501061,captive,501062,captive,2012-03-16,58.5714285714286,4.8125,YR27,OC08,56.4285714285714
2013-04-30,OF34,FALSE,175,2012,,501751,captive,501752,captive,2012-04-24,53,4.0625,OI21,OC23,57.5714285714286
2013-04-30,OD46,FALSE,184,2012,,501841,captive,501842,captive,2012-04-24,53,4.0625,OI02,YZ34,48.5714285714286
2013-04-30,OB42,FALSE,206,2012,,502061,captive,502062,captive,2012-05-01,52,4.75,OC16,OS56,57.1428571428571
2013-04-30,OJ58,FALSE,150,2012,,501501,captive,501502,captive,2012-04-06,55.5714285714286,3.625,GG07,OS15,NA
2013-04-30,OI41,FALSE,163,2012,,501631,captive,501632,captive,2012-04-13,54.5714285714286,4.625,GH23,GP02,49
2013-04-30,OI44,FALSE,163,2012,,501631,captive,501632,captive,2012-04-13,54.5714285714286,4.625,GH23,GP02,49
2013-04-30,OF76,FALSE,177,2012,,501771,captive,501772,captive,2012-04-24,53,4.6875,OK45,OJ41,NA
2013-04-30,OF33,FALSE,177,2012,,501771,captive,501772,captive,2012-04-24,53,4.6875,OK45,OJ41,NA
2013-04-30,OC40,FALSE,191,2012,,501911,captive,501912,captive,2012-04-27,52.5714285714286,2.875,GG53,GX35,NA
2013-04-30,GG48,FALSE,274,2012,,502741,captive,502742,captive,2012-05-18,49.5714285714286,3.75,GG18,YB32,52
2013-05-03,OK48,FALSE,145,2012,,501451,captive,501452,captive,2012-04-03,56.4285714285714,3.5,YT03,GY53,59.1428571428571
2013-05-03,OK42,FALSE,145,2012,,501451,captive,501452,captive,2012-04-03,56.4285714285714,3.5,YT03,GY53,59.1428571428571
2013-05-03,OK11,FALSE,145,2012,,501451,captive,501452,captive,2012-04-03,56.4285714285714,3.5,YT03,GY53,59.1428571428571
2013-05-03,OF37,FALSE,174,2012,,501741,captive,501742,captive,2012-04-24,53.4285714285714,3.75,GX19,ON31,NA
2013-05-03,OB51,FALSE,212,2012,,502121,captive,502122,captive,2012-05-04,52,4.5625,GH25,YV77,52
2013-05-03,GP39,FALSE,249,2012,,502491,captive,502492,captive,2012-05-11,51,4.8125,OJ32,YT57,60
